,word,ortho,filename
401,g ɯ ɾ a ʒ,gıraj,g_ɯ_ɾ_a_ʒ.mp3
402,g ɯ m y z,gımüz,g_ɯ_m_y_z.mp3
403,g ɯ ɟ i ʒ,gıgij,g_ɯ_ɟ_i_ʒ.mp3
404,g ɯ ɟ y z,gıgüz,g_ɯ_ɟ_y_z.mp3
405,g ɯ ɟ y ʒ,gıgüj,g_ɯ_ɟ_y_ʒ.mp3
406,g ɯ ɟ e ʒ,gıgej,g_ɯ_ɟ_e_ʒ.mp3
407,g ɯ ɟ ø z,gıgöz,g_ɯ_ɟ_ø_z.mp3
408,g ɯ ɟ ø ʒ,gıgöj,g_ɯ_ɟ_ø_ʒ.mp3
409,g ɯ k o ʒ,gıkoj,g_ɯ_k_o_ʒ.mp3
410,g ɯ k o p,gıkop,g_ɯ_k_o_p.mp3
411,g u d͡ʒ ɯ z,gucız,g_u_d͡ʒ_ɯ_z.mp3
412,g u h a n,guhan,g_u_h_a_n.mp3
413,g u m y z,gumüz,g_u_m_y_z.mp3
414,g a d͡ʒ ɯ ʃ,gacış,g_a_d͡ʒ_ɯ_ʃ.mp3
415,g a h a n,gahan,g_a_h_a_n.mp3
416,g a v e n,gaven,g_a_v_e_n.mp3
417,g a m y z,gamüz,g_a_m_y_z.mp3
418,g o d͡ʒ ɯ z,gocız,g_o_d͡ʒ_ɯ_z.mp3
419,g o ʒ u ʒ,gojuj,g_o_ʒ_u_ʒ.mp3
420,g o ʒ o ʒ,gojoj,g_o_ʒ_o_ʒ.mp3
421,g o ɟ y ʒ,gogüj,g_o_ɟ_y_ʒ.mp3
422,g o ɟ ø ʒ,gogöj,g_o_ɟ_ø_ʒ.mp3
423,ɫ a n y j,lanüy,ɫ_a_n_y_j.mp3
424,ɫ a t a j,latay,ɫ_a_t_a_j.mp3
425,ɫ a d͡ʒ o h,lacoh,ɫ_a_d͡ʒ_o_h.mp3
426,ɫ a ʒ ɯ ʒ,lajıj,ɫ_a_ʒ_ɯ_ʒ.mp3
427,ɫ a ʒ ɯ v,lajıv,ɫ_a_ʒ_ɯ_v.mp3
428,ɫ a ɾ u j,laruy,ɫ_a_ɾ_u_j.mp3
429,ɫ a v ø c,lavök,ɫ_a_v_ø_c.mp3
430,ɫ a m i v,lamiv,ɫ_a_m_i_v.mp3
431,ɫ a m ø s,lamös,ɫ_a_m_ø_s.mp3
432,ɫ a m ɯ j,lamıy,ɫ_a_m_ɯ_j.mp3
433,ɫ a m o s,lamos,ɫ_a_m_o_s.mp3
434,ɫ a c i v,lakiv,ɫ_a_c_i_v.mp3
435,ɫ a c i c,lakik,ɫ_a_c_i_c.mp3
436,ɫ a c y j,laküy,ɫ_a_c_y_j.mp3
437,ɫ a c y c,lakük,ɫ_a_c_y_c.mp3
438,ɫ a c e h,lakeh,ɫ_a_c_e_h.mp3
439,ɫ a c e c,lakek,ɫ_a_c_e_c.mp3
440,ɫ a c ø c,lakök,ɫ_a_c_ø_c.mp3
441,ɫ a l e ɾ,laler,ɫ_a_l_e_ɾ.mp3
442,ɫ a g u v,laguv,ɫ_a_g_u_v.mp3
443,ɫ a g a v,lagav,ɫ_a_g_a_v.mp3
444,ɫ o t i v,lotiv,ɫ_o_t_i_v.mp3
445,ɫ o t y j,lotüy,ɫ_o_t_y_j.mp3
446,ɫ o t a ɫ,lotal,ɫ_o_t_a_ɫ.mp3
447,ɫ o t o s,lotos,ɫ_o_t_o_s.mp3
448,ɫ o t͡ʃ a v,loçav,ɫ_o_t͡ʃ_a_v.mp3
449,ɫ o h e s,lohes,ɫ_o_h_e_s.mp3
450,ɫ o h ɯ v,lohıv,ɫ_o_h_ɯ_v.mp3
451,ɫ o h u v,lohuv,ɫ_o_h_u_v.mp3
452,ɫ o h o h,lohoh,ɫ_o_h_o_h.mp3
453,ɫ o v ø c,lovök,ɫ_o_v_ø_c.mp3
454,ɫ o m ø s,lomös,ɫ_o_m_ø_s.mp3
455,ɫ o m ɯ t,lomıt,ɫ_o_m_ɯ_t.mp3
456,ɫ o c i v,lokiv,ɫ_o_c_i_v.mp3
457,ɫ o c i c,lokik,ɫ_o_c_i_c.mp3
458,ɫ o c y j,loküy,ɫ_o_c_y_j.mp3
459,ɫ o c y c,lokük,ɫ_o_c_y_c.mp3
460,ɫ o c e j,lokey,ɫ_o_c_e_j.mp3
461,ɫ o c e c,lokek,ɫ_o_c_e_c.mp3
462,ɫ o c ø c,lokök,ɫ_o_c_ø_c.mp3
463,n ɯ n ɯ j,nınıy,n_ɯ_n_ɯ_j.mp3
464,b o ʒ o ʒ,bojoj,b_o_ʒ_o_ʒ.mp3
465,m e s a n,mesan,m_e_s_a_n.mp3
466,m a t e t,matet,m_a_t_e_t.mp3
467,m a k a n,makan,m_a_k_a_n.mp3
468,l e ɾ u ɾ,lerur,l_e_ɾ_u_ɾ.mp3
469,j o ʒ y n,yojün,j_o_ʒ_y_n.mp3
470,ʃ ø ʒ u z,şöjuz,ʃ_ø_ʒ_u_z.mp3
471,b ø c ø ɾ,bökör,b_ø_c_ø_ɾ.mp3
472,ɟ ø t͡ʃ ɯ p,göçıp,ɟ_ø_t͡ʃ_ɯ_p.mp3
473,d o ɟ y c,dogük,d_o_ɟ_y_c.mp3
474,b ø ʒ i ʒ,böjij,b_ø_ʒ_i_ʒ.mp3
475,h ø ɟ y l,högül,h_ø_ɟ_y_l.mp3
476,j y d ø z,yüdöz,j_y_d_ø_z.mp3
477,g ɯ ʃ ø n,gışön,g_ɯ_ʃ_ø_n.mp3
478,s o ʒ a ʒ,sojaj,s_o_ʒ_a_ʒ.mp3
479,b a ʒ ø ɾ,bajör,b_a_ʒ_ø_ɾ.mp3
480,f u ɟ ø ʒ,fugöj,f_u_ɟ_ø_ʒ.mp3
481,f ɯ j y c,fıyük,f_ɯ_j_y_c.mp3
482,p o ʒ o z,pojoz,p_o_ʒ_o_z.mp3
483,ʃ y ʒ u ʒ,şüjuj,ʃ_y_ʒ_u_ʒ.mp3
484,p u ʒ y ʃ,pujüş,p_u_ʒ_y_ʃ.mp3
485,c ø ʒ u z,köjuz,c_ø_ʒ_u_z.mp3
486,b ø ʒ y ʒ,böjüj,b_ø_ʒ_y_ʒ.mp3
487,j ø ʒ ø z,yöjöz,j_ø_ʒ_ø_z.mp3
488,v a ʒ ø v,vajöv,v_a_ʒ_ø_v.mp3
489,p ø ɟ ø ɾ,pögör,p_ø_ɟ_ø_ɾ.mp3
490,k u ʒ o ʒ,kujoj,k_u_ʒ_o_ʒ.mp3
491,ɟ ø k o ʒ,gökoj,ɟ_ø_k_o_ʒ.mp3
492,b u n o ʒ,bunoj,b_u_n_o_ʒ.mp3
493,s ø ɟ e f,sögef,s_ø_ɟ_e_f.mp3
494,h e ʒ ø ʒ,hejöj,h_e_ʒ_ø_ʒ.mp3
495,j y ɟ y ʒ,yügüj,j_y_ɟ_y_ʒ.mp3
496,b ø ʒ e ʒ,böjej,b_ø_ʒ_e_ʒ.mp3
497,b ø ʒ ø ʒ,böjöj,b_ø_ʒ_ø_ʒ.mp3
498,b ø ʒ o ʒ,böjoj,b_ø_ʒ_o_ʒ.mp3
499,b ɯ d͡ʒ i c,bıcik,b_ɯ_d͡ʒ_i_c.mp3
500,b a ʒ ø f,bajöf,b_a_ʒ_ø_f.mp3
501,b ø d͡ʒ o ʒ,böcoj,b_ø_d͡ʒ_o_ʒ.mp3
502,k o ʒ ø p,kojöp,k_o_ʒ_ø_p.mp3
503,h ø j o ʒ,höyoj,h_ø_j_o_ʒ.mp3
504,j o ɟ ø l,yogöl,j_o_ɟ_ø_l.mp3
505,ʃ ɯ ɟ ø ʒ,şıgöj,ʃ_ɯ_ɟ_ø_ʒ.mp3
506,c y m y ʃ,kümüş,c_y_m_y_ʃ.mp3
507,t͡ʃ ɯ ɟ ø ɾ,çıgör,t͡ʃ_ɯ_ɟ_ø_ɾ.mp3
508,p o ɟ y ʒ,pogüj,p_o_ɟ_y_ʒ.mp3
509,p ɯ ɟ ø z,pıgöz,p_ɯ_ɟ_ø_z.mp3
510,j ø ɟ y ʒ,yögüj,j_ø_ɟ_y_ʒ.mp3
511,ɟ ø ɟ ø z,gögöz,ɟ_ø_ɟ_ø_z.mp3
512,ɟ ø ɟ ø t͡ʃ,gögöç,ɟ_ø_ɟ_ø_t͡ʃ.mp3
513,z o ɟ ø l,zogöl,z_o_ɟ_ø_l.mp3
514,t i ɟ y c,tigük,t_i_ɟ_y_c.mp3
515,v i f ø v,viföv,v_i_f_ø_v.mp3
516,ɟ y z o k,güzok,ɟ_y_z_o_k.mp3
517,ɟ ø l y v,gölüv,ɟ_ø_l_y_v.mp3
518,z ø ɟ i c,zögik,z_ø_ɟ_i_c.mp3
519,n ø ʒ ø l,nöjöl,n_ø_ʒ_ø_l.mp3
520,ʃ y c ø c,şükök,ʃ_y_c_ø_c.mp3
521,ɟ ø j o j,göyoy,ɟ_ø_j_o_j.mp3
522,ʃ ø l ø c,şölök,ʃ_ø_l_ø_c.mp3
523,z ø l ø c,zölök,z_ø_l_ø_c.mp3
524,ɟ ø l e j,göley,ɟ_ø_l_e_j.mp3
525,l e ɟ ø c,legök,l_e_ɟ_ø_c.mp3
526,c i v ø c,kivök,c_i_v_ø_c.mp3
527,ɟ y l ø c,gülök,ɟ_y_l_ø_c.mp3
528,ɟ e g o j,gegoy,ɟ_e_g_o_j.mp3
529,d͡ʒ o ɟ ø t,cogöt,d͡ʒ_o_ɟ_ø_t.mp3
530,f y z o ʒ,füzoj,f_y_z_o_ʒ.mp3
531,h ø ɟ y s,högüs,h_ø_ɟ_y_s.mp3
532,b ø ʒ u ʒ,böjuj,b_ø_ʒ_u_ʒ.mp3
533,ɫ u ɟ ø c,lugök,ɫ_u_ɟ_ø_c.mp3
534,t͡ʃ ø c ø ɾ,çökör,t͡ʃ_ø_c_ø_ɾ.mp3
535,g o ʒ ø c,gojök,g_o_ʒ_ø_c.mp3
536,ɟ ø z u f,gözuf,ɟ_ø_z_u_f.mp3
537,d ø ɟ ø l,dögöl,d_ø_ɟ_ø_l.mp3
538,j o ʒ y ʒ,yojüj,j_o_ʒ_y_ʒ.mp3
539,g o ʒ u ɾ,gojur,g_o_ʒ_u_ɾ.mp3
540,ɟ ø c e h,gökeh,ɟ_ø_c_e_h.mp3
541,ɟ ø g ɯ ʒ,gögıj,ɟ_ø_g_ɯ_ʒ.mp3
542,ɟ i ɟ y j,gigüy,ɟ_i_ɟ_y_j.mp3
543,c e ɟ ø ʒ,kegöj,c_e_ɟ_ø_ʒ.mp3
544,s ø ɟ ø f,sögöf,s_ø_ɟ_ø_f.mp3
545,t͡ʃ ø ɟ ø f,çögöf,t͡ʃ_ø_ɟ_ø_f.mp3
546,c i v e v,kivev,c_i_v_e_v.mp3
547,p y ʒ ø n,püjön,p_y_ʒ_ø_n.mp3
548,b ø ʒ a ʒ,böjaj,b_ø_ʒ_a_ʒ.mp3
549,j y ʃ y c,yüşük,j_y_ʃ_y_c.mp3
550,z ø ʒ ø h,zöjöh,z_ø_ʒ_ø_h.mp3
551,d͡ʒ o ʒ y ʒ,cojüj,d͡ʒ_o_ʒ_y_ʒ.mp3
552,g u j ø ʒ,guyöj,g_u_j_ø_ʒ.mp3
553,g ɯ ɟ ø v,gıgöv,g_ɯ_ɟ_ø_v.mp3
554,l y c e ʒ,lükej,l_y_c_e_ʒ.mp3
555,ɟ y ɟ e j,gügey,ɟ_y_ɟ_e_j.mp3
556,v y ɟ i c,vügik,v_y_ɟ_i_c.mp3
557,g o ɟ ø ʃ,gogöş,g_o_ɟ_ø_ʃ.mp3
558,t͡ʃ ø c ø c,çökök,t͡ʃ_ø_c_ø_c.mp3
559,s a c e ʒ,sakej,s_a_c_e_ʒ.mp3
560,l e t e ʒ,letej,l_e_t_e_ʒ.mp3
561,z o ʒ o f,zojof,z_o_ʒ_o_f.mp3
562,j i h ø c,yihök,j_i_h_ø_c.mp3
563,p u ʒ ɯ m,pujım,p_u_ʒ_ɯ_m.mp3
564,t u l y c,tulük,t_u_l_y_c.mp3
565,b y ɟ y ʒ,bügüj,b_y_ɟ_y_ʒ.mp3
566,f ø ɟ y f,fögüf,f_ø_ɟ_y_f.mp3
567,v u ɟ y t͡ʃ,vugüç,v_u_ɟ_y_t͡ʃ.mp3
568,ɟ ø n y c,gönük,ɟ_ø_n_y_c.mp3
569,ʃ ø ɟ ø t͡ʃ,şögöç,ʃ_ø_ɟ_ø_t͡ʃ.mp3
570,s ø ʒ o ʒ,söjoj,s_ø_ʒ_o_ʒ.mp3
571,d o ɟ ø ʒ,dogöj,d_o_ɟ_ø_ʒ.mp3
572,ɟ e ʃ ø c,geşök,ɟ_e_ʃ_ø_c.mp3
573,ɟ i ʒ y c,gijük,ɟ_i_ʒ_y_c.mp3
574,l i ɟ y c,ligük,l_i_ɟ_y_c.mp3
575,ɟ ø c i ʒ,gökij,ɟ_ø_c_i_ʒ.mp3
